id,Exited
171783,0.03587040400357963
171784,0.6812586589476222
171785,0.24459216474194842
171786,0.017483485455181736
171787,0.04041599016589724
171788,0.044557560146026756
171789,0.18672702351989176
171790,0.13617698341540566
171791,0.42310451168679175
171792,0.6089489077796557
171793,0.059893371207261216
171794,0.23642236076183112
171795,0.3737577703102246
171796,0.02302150795284936
171797,0.13178116859823366
171798,0.08032928169716183
171799,0.02855539797009757
171800,0.28380461356494735
171801,0.08278861461464372
171802,0.32664205913754474
171803,0.05350626957505981
171804,0.22869521578534543
171805,0.0778667941708711
171806,0.6498352777772306
171807,0.05819378176096409
171808,0.10347306301522191
171809,0.025064885355753647
171810,0.02342901187121703
171811,0.41892175794402203
171812,0.6161746458668069
171813,0.24387243275720374
171814,0.44770730988488683
171815,0.030435292997702885
171816,0.047311774075060466
171817,0.017381829895331588
171818,0.0405614554785661
171819,0.20039003019033896
171820,0.495880738872722
171821,0.14657878772022617
171822,0.6039500053212031
171823,0.4653742075623369
171824,0.1991846250129282
171825,0.18369932180549398
171826,0.3031118582317839
171827,0.14645108751207705
171828,0.16008394178280197
171829,0.14275067150833742
171830,0.2821364064521954
171831,0.03852127483077612
171832,0.0969674396298557
171833,0.613104262921158
171834,0.09237334560051902
171835,0.01942610917620336
171836,0.02728875657107777
171837,0.088804855835458
171838,0.6933394616023203
171839,0.1116569632427017
171840,0.02014409101769244
171841,0.0168498895182957
171842,0.05912741943357276
171843,0.16022796520537197
171844,0.2379094468904676
171845,0.20483820203623182
171846,0.16845953096819968
171847,0.12116369661044513
171848,0.10209974121942389
171849,0.036571186253858426
171850,0.032992902182872846
171851,0.1831563545060441
171852,0.27645640068800975
171853,0.013784557755845998
171854,0.37731555454993104
171855,0.044062215089733354
171856,0.2889846828688835
171857,0.3267461721617306
171858,0.21500794289819666
171859,0.3446795351145317
171860,0.17127742521163483
171861,0.30597851192594344
171862,0.20099713185012247
171863,0.037337990180589295
171864,0.4630355258540105
171865,0.524159839479129
171866,0.04992099285765884
171867,0.6254164173006346
171868,0.42294348498392986
171869,0.36483966638598814
171870,0.05752728852793521
171871,0.21872440236571922
171872,0.10424238353330942
171873,0.09162165261803154
171874,0.06336371725323671
171875,0.07267991248772199
171876,0.04640276299115874
171877,0.06736598953103638
171878,0.03513797518538696
171879,0.6554245390443332
171880,0.07358303875224027
171881,0.15936605156289516
171882,0.38889844967845993
171883,0.1711731405380309
171884,0.14291326316352734
171885,0.05653055272784467
171886,0.7327927777321893
171887,0.7971752898790799
171888,0.07496424994059661
171889,0.04204591900850171
171890,0.047068143370106195
171891,0.4022009803912267
171892,0.03052410141750314
171893,0.3730430064210474
171894,0.36376970426351246
171895,0.18770861036977995
171896,0.2643268207155708
171897,0.46137338251966714
171898,0.4464322753619882
171899,0.1079372489462791
171900,0.10245419043106822
171901,0.042736135457298485
171902,0.055302129319238565
171903,0.487165625725255
171904,0.3970587076998727
171905,0.2609973336611719
171906,0.06755259170932647
171907,0.10922542284044176
171908,0.6910681280761645
171909,0.5568462701312914
171910,0.041749734720634445
171911,0.0643466405828042
171912,0.026281486952904515
171913,0.11338102910120652
171914,0.38569724580405207
171915,0.03527531263918893
171916,0.11090048176671155
171917,0.5387209764923471
171918,0.11284367729192492
171919,0.1571098957937838
171920,0.1512537149568275
171921,0.2372101662513974
171922,0.05685640228178184
171923,0.13603541713457043
171924,0.0398181687285553
171925,0.2584054559900951
171926,0.3552808287824263
171927,0.08278109557277231
171928,0.3201942580133608
171929,0.16133397891131926
171930,0.02558041322394336
171931,0.1729067240564158
171932,0.20051732715426218
171933,0.023102317332917562
171934,0.2023548570885487
171935,0.08297269415531289
171936,0.4364716681152955
171937,0.20343908477213146
171938,0.3024220587671838
171939,0.3043087327340317
171940,0.06006669749499355
171941,0.02343220403894582
171942,0.23238448118429114
171943,0.13590988372904342
171944,0.06411023212786135
171945,0.6348259351802845
171946,0.04992945410587187
171947,0.2118998929014388
171948,0.30409209869589493
171949,0.08839995120845416
171950,0.17460757211620664
171951,0.7953232042771099
171952,0.7133438108135751
171953,0.02080504938607023
171954,0.08920392098838897
171955,0.07841897073983066
171956,0.20777792320383912
171957,0.08576630817551373
171958,0.7436113582004261
171959,0.4472306882517822
171960,0.43339332110894574
171961,0.20605470378117546
171962,0.04547435511743063
171963,0.13182073904880467
171964,0.153388650789927
171965,0.10177736810109342
171966,0.1638668459527378
171967,0.04727317337569803
171968,0.031038094777760667
171969,0.12167181809626469
171970,0.08500350717157619
171971,0.0444890263406707
171972,0.06623669361768571
171973,0.041608241945809546
171974,0.07220793205908527
171975,0.26798978925514216
171976,0.015651088103323017
171977,0.0217490841031607
171978,0.05820424067059382
171979,0.09432541160630538
171980,0.026959340870473872
171981,0.02579638601239665
171982,0.5078547194653125
171983,0.13863747093498466
171984,0.20664257277286885
171985,0.15699142761852236
171986,0.518950432771028
171987,0.3373302733343633
171988,0.10882032636037153
171989,0.10836477220377866
171990,0.13958284401769716
171991,0.12331369263295798
171992,0.505237142789731
171993,0.0761729720268609
171994,0.14186422359523015
171995,0.02325774037671715
171996,0.09902097345776717
171997,0.22372904623585244
171998,0.13950819926101352
171999,0.012996973181027561
172000,0.04896976335020056
172001,0.07112524970917383
172002,0.6920300384527912
172003,0.24402234593637517
172004,0.07815409562475484
172005,0.3187955902584538
172006,0.43301697246483206
172007,0.19297007356864881
172008,0.03493971373183194
172009,0.18052127759803233
172010,0.1373386245348606
172011,0.06889483901114457
172012,0.10123578310864935
172013,0.5955302393722369
172014,0.0448696231450994
172015,0.20219456573044864
172016,0.15640866143684334
172017,0.11696511582379247
172018,0.04212355881427256
172019,0.049314898136614896
172020,0.06369567137240667
172021,0.07441314393050759
172022,0.14325299343638154
172023,0.10505792767167264
172024,0.6848342505557913
172025,0.34501978908147046
172026,0.3513390931623101
172027,0.0375586565940344
172028,0.05800603268645465
172029,0.08828083133426576
172030,0.25467142544664056
172031,0.07840428038201615
172032,0.19415124701435008
172033,0.07975495659370342
172034,0.05307106090805932
172035,0.7147044605543947
172036,0.07089616612287626
172037,0.33821735532111946
172038,0.5591859992793469
172039,0.7065584299840063
172040,0.35050932502655563
172041,0.7388109609364789
172042,0.20223231852967197
172043,0.5841647565525223
172044,0.07858329101339107
172045,0.09939884793054758
172046,0.38915496961866713
172047,0.1327371145466494
172048,0.684046020897601
172049,0.1148334899973756
172050,0.21335960044871302
172051,0.019870864210138787
172052,0.4028160963558709
172053,0.3447077377804948
172054,0.13428432170837432
172055,0.419940188093708
172056,0.06076796495279871
172057,0.21331338865212973
172058,0.5845748717816924
172059,0.2371073244247456
172060,0.1691514006020289
172061,0.1042583769159377
172062,0.04953991385976476
172063,0.3343370726613406
172064,0.6791394384997879
172065,0.1074305560985544
172066,0.09601486664147275
172067,0.2314022401147439
172068,0.07101989086828944
172069,0.5206395018744955
172070,0.5847899223861649
172071,0.06808784319160652
172072,0.09067126097458904
172073,0.5188704393213884
172074,0.18955820771391102
172075,0.655570331059203
172076,0.5630858994664111
172077,0.44046376837500684
172078,0.14197843691241943
172079,0.1554423061787583
172080,0.31939843577938515
172081,0.1862217777756624
172082,0.08134732038099746
172083,0.026841705753877596
172084,0.7217074060980101
172085,0.10026731337422357
172086,0.08824396689582915
172087,0.7505109379812553
172088,0.26717670765676244
172089,0.08148655201961987
172090,0.07689237019865658
172091,0.47426061746567055
172092,0.5545087189826895
172093,0.08590058579395576
172094,0.22170255263179459
172095,0.049759831749471274
172096,0.28907597204069657
172097,0.10111391454584764
172098,0.06759260311108092
172099,0.05078095182632138
172100,0.16221078752592635
172101,0.45624310977572646
172102,0.020655777858704677
172103,0.13811379258850887
172104,0.37699048847659433
172105,0.10417046487262607
172106,0.40044198002226983
172107,0.37261801474266787
172108,0.43216258041028993
172109,0.24323886564554986
172110,0.061305489184789425
172111,0.29955141810789276
172112,0.1987549323458083
172113,0.5834891659886474
172114,0.24821839662638523
172115,0.03857236222006376
172116,0.117450544528646
172117,0.026438965382445542
172118,0.320268945221524
172119,0.059517085142341386
172120,0.08825603180701154
172121,0.7253966342299231
172122,0.059672100022162215
172123,0.07021094278517968
172124,0.024818304450935035
172125,0.08054986445191119
172126,0.2832621212546496
172127,0.11671392084514132
172128,0.30817028407799896
172129,0.05033692606874982
172130,0.17859964878941126
172131,0.1100789916695962
172132,0.10581950120057425
172133,0.32762313426627837
172134,0.018082207391057176
172135,0.6889346743863198
172136,0.24628490365019248
172137,0.33475385633719074
172138,0.26487438100245875
172139,0.0518862617672126
172140,0.06040717248633113
172141,0.39882947585076195
172142,0.08355553354292407
172143,0.11842409011121668
172144,0.020504347261121037
172145,0.042215511380442494
172146,0.5173205211831365
172147,0.2591645669768089
172148,0.4625150625241849
172149,0.07762739051141865
172150,0.042210429497118916
172151,0.6920103129554916
172152,0.015354597215944323
172153,0.03599763017504013
172154,0.6465638770851287
172155,0.26883087161739433
172156,0.12280436373659896
172157,0.11482764738444164
172158,0.41307427507271294
172159,0.18207119637457314
172160,0.29958384015309447
172161,0.37634444031103614
172162,0.16161666676819053
172163,0.03325330345706148
172164,0.6716481019793338
172165,0.25920732328155976
172166,0.03351492430326376
172167,0.15549030411618445
172168,0.13376641207103182
172169,0.015236776080989466
172170,0.1495954035385567
172171,0.4544466282384743
172172,0.056188600147890365
172173,0.055400972148187025
172174,0.4567468027544896
172175,0.437837714251387
172176,0.0810597901192892
172177,0.04295104665488818
172178,0.07932595131829188
172179,0.7788892659991301
172180,0.10797459614211433
172181,0.13283434837132665
172182,0.5817081015545029
172183,0.35689727969611235
172184,0.061354614510890595
172185,0.18068727595342984
172186,0.11670304571584593
172187,0.025375069466868013
172188,0.21066850466661466
172189,0.1876623868518588
172190,0.19889241983119477
172191,0.3563653458344436
172192,0.026502676598827605
172193,0.4734210468694316
172194,0.023560394054771137
172195,0.6984689874054606
172196,0.25268667628600966
172197,0.09039081976796214
172198,0.3466611534607782
172199,0.023917960977761957
172200,0.06301520119619082
172201,0.2747975504544748
172202,0.05216085539615457
172203,0.13030613130524218
172204,0.10771477445413613
172205,0.4824886563639487
172206,0.09311735807824001
172207,0.11797232991875567
172208,0.22181108216608245
172209,0.4581511374728831
172210,0.02469194637103772
172211,0.3841508619602224
172212,0.02791296283056643
172213,0.18973057005682514
172214,0.4749703486840751
172215,0.10943033704357148
172216,0.0620438728410579
172217,0.0077638899827252245
172218,0.27093216617649757
172219,0.41443238737868526
172220,0.13726508526289163
172221,0.0944799555066425
172222,0.500702714620755
172223,0.02706259082907669
172224,0.04266050242753173
172225,0.17619003819846055
172226,0.3074593281775581
172227,0.6403461406762629
172228,0.02733809098933438
172229,0.25042855822965104
172230,0.03430832993093794
172231,0.19193228880422908
172232,0.09421238984515734
172233,0.19773064235022209
172234,0.09449032451162205
172235,0.07218323828727831
172236,0.4109787508911155
172237,0.04068132705537647
172238,0.0425271674733696
172239,0.09723024936636024
172240,0.31336999081432765
172241,0.13712148447013786
172242,0.21246724506698797
172243,0.1594957561562041
172244,0.09157345606754717
172245,0.08722705085114164
172246,0.6785961694128263
172247,0.038987319928192384
172248,0.6574088953217848
172249,0.35111107663835733
172250,0.03284316746366181
172251,0.644501296291082
172252,0.37127691461445117
172253,0.038146143679564565
172254,0.07781083704026763
172255,0.3371170006275115
172256,0.1024843574559928
172257,0.7528863526617954
172258,0.1209351217167978
172259,0.02299377571031638
172260,0.44295186796630387
172261,0.3343060506039173
172262,0.5347297953132896
172263,0.07570000388044924
172264,0.08296437182627844
172265,0.2421940794032032
172266,0.04299555876621562
172267,0.20626767908403745
172268,0.2672081455213488
172269,0.08166113836059598
172270,0.14272241708015823
172271,0.6410043114406462
172272,0.044849693214255304
172273,0.1461934457318497
172274,0.0567366048600503
172275,0.07246431272543133
172276,0.7192580687374677
172277,0.059596366257957105
172278,0.33571116118210687
172279,0.0640115947461334
172280,0.1529149138650109
172281,0.5248766168864908
172282,0.09075671783915418
172283,0.020322535275166826
172284,0.2106055190072822
172285,0.48311121212494074
172286,0.09352823498778735
172287,0.0583859680939898
172288,0.23431942705677677
172289,0.17713742001438276
172290,0.024757154744091917
172291,0.5077987808488555
172292,0.1344399991361214
172293,0.05409307222998937
172294,0.1463721361816652
172295,0.13622278881558525
172296,0.08670975622114097
172297,0.6824642555178007
172298,0.07394673916457141
172299,0.48425878547619716
172300,0.04177631364800912
172301,0.6774201475292699
172302,0.020778680397179176
172303,0.02975669983461368
172304,0.06229499947133339
172305,0.1930414752585043
172306,0.028373411964546298
172307,0.01780302203940183
172308,0.13931845191424233
172309,0.40490602765142075
172310,0.01982812042560993
172311,0.42126651737731996
172312,0.79799116811759
172313,0.03591487465919826
172314,0.1724868293709845
172315,0.02277112331205246
172316,0.8750315771297756
172317,0.19742707365538018
172318,0.17831502621522435
172319,0.08628311670073872
172320,0.018471889956181767
172321,0.08227499286080796
172322,0.7099564715733693
172323,0.03738402233871035
172324,0.18125720378500804
172325,0.24738791405592442
172326,0.12173263301058178
172327,0.32604491244157113
172328,0.12168423744804019
172329,0.5199587674660191
172330,0.5479949929669542
172331,0.08377667272192407
172332,0.5649706696776443
172333,0.180931231793016
172334,0.026859134424721178
172335,0.23679452298246279
172336,0.3121011412745049
172337,0.2488833133333456
172338,0.5574000251779003
172339,0.1384119565290754
172340,0.025519315215074313
172341,0.4260736876918899
172342,0.1866791066178499
172343,0.22570349487862842
172344,0.3455591108415137
172345,0.14115228356907453
172346,0.33441053788508707
172347,0.7246770778487487
172348,0.7268055310339102
172349,0.08918442747552922
172350,0.21399843720885528
172351,0.4548696821248848
172352,0.0339596009365053
172353,0.4676089589813869
172354,0.1524816731260932
172355,0.04239957575144458
172356,0.27021887013432194
172357,0.3001446869908557
172358,0.11706859731630408
172359,0.4275182173467196
172360,0.12790415003469635
172361,0.18173742524114703
172362,0.047307842240170754
172363,0.3253872726996387
172364,0.14380877499070552
172365,0.03736791372115434
172366,0.2670817984065007
172367,0.026759638665477332
172368,0.3862653964073271
172369,0.16483322225370658
172370,0.3600124490938277
172371,0.2402670977646756
172372,0.3091951242494951
172373,0.13397811306729318
172374,0.08073536334567216
172375,0.3596201257068264
172376,0.0427087959521099
172377,0.8219466910065277
172378,0.26145996231758645
172379,0.17719043895380732
172380,0.029731746525803432
172381,0.1760662103694855
172382,0.501964631659549
172383,0.47278641190090015
172384,0.24354488250599574
172385,0.19437124505271833
172386,0.07007877798387124
172387,0.02407011724483055
172388,0.06668577006842237
172389,0.6011642980479742
172390,0.10944353988131106
172391,0.07654805236149223
172392,0.12127502933150283
172393,0.27826617756031946
172394,0.019207388970454296
172395,0.07153478063253388
172396,0.2598676718615798
172397,0.5309439664667757
172398,0.0672562940115452
172399,0.04645447503858518
172400,0.07747201575007767
172401,0.03837880223157311
172402,0.342411816065844
172403,0.47021478951577994
172404,0.18696833620193123
172405,0.7082749179459708
172406,0.07117731597224869
172407,0.17904033448081608
172408,0.4577304050395449
172409,0.04272503705910208
172410,0.20808818228884807
172411,0.03824755835525885
172412,0.018141980229161775
172413,0.05124223732687434
172414,0.24211640046272578
172415,0.21724242171168884
172416,0.07734937191907595
172417,0.12511112691612775
172418,0.13972352651489664
172419,0.34502088182061724
172420,0.3171973599639359
172421,0.07533868557489735
172422,0.040811815718433224
172423,0.02752025181325352
172424,0.053910303684466164
172425,0.04181878329956109
172426,0.0376246863988053
172427,0.0291627914897517
172428,0.1478429123933881
172429,0.07656520647428751
172430,0.22721557564384787
172431,0.11351199943004898
172432,0.08871591959976116
172433,0.22228395902083123
172434,0.5132146360639614
172435,0.29546670201713554
172436,0.4530217882028709
172437,0.309361896288196
172438,0.3904472890089563
172439,0.2854326496477003
172440,0.37620128596678404
172441,0.05363102857647742
172442,0.018497720388002136
172443,0.31030988747554544
172444,0.5903324680560635
172445,0.03925712879751205
172446,0.13331828242040203
172447,0.09767182746178425
172448,0.03770314896954473
172449,0.21877473366274944
172450,0.1633419510372635
172451,0.24305264718410036
172452,0.21299604734189126
172453,0.07116744665935634
172454,0.09803647512247925
172455,0.034120053598479784
172456,0.07665522477612823
172457,0.15107396186605848
172458,0.09069283872478026
172459,0.6869017657246954
172460,0.13039360945705855
172461,0.02944780218234459
172462,0.44965431664847216
172463,0.15987912354025255
172464,0.2143331341044239
172465,0.04406554725400614
172466,0.06493158786970818
172467,0.08418762373388329
172468,0.1805956976313878
172469,0.6083922131767779
172470,0.15762344484561244
172471,0.1516524925916935
172472,0.4670778381540956
172473,0.3924519158569398
172474,0.11759778651742243
172475,0.12029644333982656
172476,0.2847608829715924
172477,0.25634444503051795
172478,0.30444330491961535
172479,0.32509976111491734
172480,0.29096995700555867
172481,0.05989114915238446
172482,0.42425711065908844
172483,0.1048161486103124
172484,0.028792946201922597
172485,0.07651412794665352
172486,0.05142691254267926
172487,0.0628659518556089
172488,0.19609656970749575
172489,0.039823937130203595
172490,0.013688739600847348
172491,0.07782261546709228
172492,0.785475820106717
172493,0.1278304105580463
172494,0.05666697091821207
172495,0.07064356131525602
172496,0.187259547610588
172497,0.039972455614858134
172498,0.09322155276305724
172499,0.09814564662534016
172500,0.0646247207559652
172501,0.4884694710210255
172502,0.10412661025643345
172503,0.7113509165533559
172504,0.013487260940111913
172505,0.4926928288222297
172506,0.08818938637179495
172507,0.3688984016626345
172508,0.05173607593223363
172509,0.023240640169306475
172510,0.03883965743519478
172511,0.42223553397061087
172512,0.03935691819867126
172513,0.5265232111878851
172514,0.05305312466830221
172515,0.20222348471109763
172516,0.34985683628329023
172517,0.45047929211326665
172518,0.3287756734081391
172519,0.47924916359278885
172520,0.20071915157794834
172521,0.03230957784487894
172522,0.7919984008430571
172523,0.7416496575814643
172524,0.060380545346855254
172525,0.15516608520794545
172526,0.40747325557348263
172527,0.09387689137805474
172528,0.09250042639282013
172529,0.04768081282317744
172530,0.4245039291760791
172531,0.06325673471707534
172532,0.02667212162698076
172533,0.23766072912332528
172534,0.07375104880699772
172535,0.2632678594999545
172536,0.02706808678734716
172537,0.16047787563375915
172538,0.05473066480880431
172539,0.5946207453153114
172540,0.6844489562323364
172541,0.4673092131627725
172542,0.03130502440160269
172543,0.16608357075780708
172544,0.09232895971026231
172545,0.056944895293796725
172546,0.23780977850729823
172547,0.028878148949987605
172548,0.19867589050432657
172549,0.5513607839394916
172550,0.04223759689540565
172551,0.4901029255911748
172552,0.20737715392953884
172553,0.5345043240179193
172554,0.5022423206703714
172555,0.035232182727368645
172556,0.21674761025230288
172557,0.06583980593101074
172558,0.44409546311009007
172559,0.353788441619778
172560,0.8632020623394758
172561,0.09509122511996802
172562,0.473761835708726
172563,0.1999258735911864
172564,0.00717168784424531
172565,0.020979951289277234
172566,0.035388975980450044
172567,0.07638634650392853
172568,0.09671857286183246
172569,0.5203669314014937
172570,0.3122407660303342
172571,0.4623327552605573
172572,0.19910998429114884
172573,0.21690595222622483
172574,0.7351430985654804
172575,0.2091792750249441
172576,0.012467374544726293
172577,0.18983892314449172
172578,0.0835509327856101
172579,0.059193840488655496
172580,0.1825546816033277
172581,0.1160308302495378
172582,0.05181001886455533
172583,0.13302600818234334
172584,0.26886363755459974
172585,0.03491747122104761
172586,0.10376489864545169
172587,0.09588303237966235
172588,0.20546773697040885
172589,0.028009084201816064
172590,0.026341540257530664
172591,0.11450285839434977
172592,0.15844703744974853
172593,0.035858074488735736
172594,0.07334656365460018
172595,0.24071013088927992
172596,0.100959220866675
172597,0.2272547997269566
172598,0.2567386519533677
172599,0.7224071341950371
172600,0.21426740710144015
172601,0.07434051694533217
172602,0.025106919546122947
172603,0.2112201862691177
172604,0.04810662397213817
172605,0.18889541088421213
172606,0.1472275425096829
172607,0.07219949500724472
172608,0.49092218706688184
172609,0.27884026121326266
172610,0.06891380350152165
172611,0.07706967072185604
172612,0.009384844324007392
172613,0.03968402369374155
172614,0.29580680507984175
172615,0.20338102090774132
172616,0.07825263949416365
172617,0.19851609767710254
172618,0.4735830883130876
172619,0.22372585176282256
172620,0.028501351764051986
172621,0.18959685162674145
172622,0.27150294705326505
172623,0.036958478024939914
172624,0.24052446470180383
172625,0.11985525242305249
172626,0.09102924663878643
172627,0.12263926180135379
172628,0.03608364325350258
172629,0.015842282088309807
172630,0.0537153600006786
172631,0.04104461155612397
172632,0.4148506824242751
172633,0.42039259740700874
172634,0.663638917991989
172635,0.23055642116753872
172636,0.007846465214579837
172637,0.049919299441499025
172638,0.1288245804988434
172639,0.26534230380632445
172640,0.0732436695108107
172641,0.4941136764983179
172642,0.04523132453838166
172643,0.10750844486950012
172644,0.25376501597005546
172645,0.022542655124658133
172646,0.06416509666288168
172647,0.03683415719264682
172648,0.5397353093514725
172649,0.08368060156922172
172650,0.42489913050734635
172651,0.5171674087803105
172652,0.1185547271507335
172653,0.12152723965051972
172654,0.07918851734881908
172655,0.43823961470284567
172656,0.11356508388315514
172657,0.6091457802060161
172658,0.07179932461165671
172659,0.2327364718430456
172660,0.8627220828240079
172661,0.040103243398553784
172662,0.058625075029242676
172663,0.23128814791004343
172664,0.1350355999808135
172665,0.8497652954015373
172666,0.13038335732771084
172667,0.2040871331470421
172668,0.1647127842351619
172669,0.23316635320579232
172670,0.5395274477865859
172671,0.019872849045792028
172672,0.7365576417275023
172673,0.07332730304952755
172674,0.03439378644133075
172675,0.05944198894062451
172676,0.32635268376431253
172677,0.03384417755530011
172678,0.3574176012998846
172679,0.016361558101239047
172680,0.1590510916633098
172681,0.4434873264854306
172682,0.045534737534082374
172683,0.02887553028510102
172684,0.41512221279831596
172685,0.23368780953136395
172686,0.11280689368232139
172687,0.19622549920611915
172688,0.3981141782965075
172689,0.22728689184604453
172690,0.08002377235834171
172691,0.12614552379401112
172692,0.09175548985599746
172693,0.05965376509081996
172694,0.2998890066315143
172695,0.015385683039182878
172696,0.029938624290507723
172697,0.2622465583628755
172698,0.21133177910112558
172699,0.3238021069169572
172700,0.233995000622209
172701,0.05007288804596723
172702,0.15177300358540208
172703,0.3315464655692673
172704,0.044813952918887213
172705,0.6246904477635233
172706,0.057841671293470155
172707,0.3435376165348662
172708,0.4204568239638936
172709,0.18162543624280608
172710,0.017726329344745852
172711,0.03741477844742558
172712,0.04771293513939438
172713,0.20471903077957607
172714,0.2719080275703094
172715,0.2297311130710571
172716,0.29483225826773884
172717,0.037590673902519744
172718,0.07803584245397782
172719,0.025943303017940886
172720,0.12120594276864544
172721,0.0883148536312237
172722,0.32510021106449294
172723,0.6878685601243456
172724,0.31254131958614706
172725,0.14318144462040686
172726,0.1809665772584817
172727,0.3225009313238025
172728,0.0158865331413201
172729,0.050190204049230004
172730,0.040689765822932766
172731,0.25379404791686855
172732,0.23520025964734972
172733,0.01278461981194956
172734,0.7169439321244213
172735,0.06449203999023309
172736,0.47981860550161815
172737,0.016812859698221275
172738,0.16021928548065992
172739,0.15987605075423889
172740,0.29984912655678037
172741,0.22330893099773408
172742,0.28878842945398986
172743,0.08613311845899757
172744,0.2783705293009649
172745,0.021818868324059094
172746,0.4076935712050364
172747,0.05367731947292116
172748,0.04354052085231795
172749,0.10326098972401541
172750,0.25617483204955255
172751,0.036723389550826
172752,0.045459449248727336
172753,0.20200968386571305
172754,0.16159070886689578
172755,0.283250778415895
172756,0.01639440419074897
172757,0.2931777059424116
172758,0.18077317006673643
172759,0.18487683748650027
172760,0.11260306854516007
172761,0.14091126263706616
172762,0.15625369234873854
172763,0.10097835963043199
172764,0.059111003921929285
172765,0.1254821911415698
172766,0.22343394464300817
172767,0.0345858938749691
172768,0.07110257483960748
172769,0.030538875503633014
172770,0.043306231817076206
172771,0.4771447477408633
172772,0.3782457536061132
172773,0.24147087304191633
172774,0.0863863673566949
172775,0.22683584217829794
172776,0.019513999606461677
172777,0.030715259726119083
172778,0.07241929367235239
172779,0.36719646322991834
172780,0.275777342444895
172781,0.250906051192627
172782,0.049330106646558985
172783,0.1164927540588898
172784,0.050500201079310796
172785,0.045624643893061284
172786,0.4794456827472043
172787,0.0657523033407744
172788,0.14083530457009283
172789,0.12495724179592066
172790,0.017184509623218176
172791,0.06923889535728002
172792,0.07497643813013995
172793,0.03336086697151099
172794,0.06421819191326718
172795,0.5877798121819402
172796,0.06426867669290481
172797,0.34865241659009033
172798,0.25189101541094744
172799,0.7281348947351629
172800,0.010759874326634953
172801,0.02530714944276607
172802,0.29922899249028784
172803,0.09298122771155558
172804,0.6107735405011222
172805,0.15868014068827482
172806,0.06216407770015709
172807,0.5806085049790791
172808,0.8253947009677736
172809,0.10975275712283367
172810,0.37237789979230346
172811,0.0106168869263156
172812,0.4118017708070112
172813,0.5199071020180315
172814,0.17766262271489933
172815,0.6357832419360571
172816,0.1397149967618232
172817,0.05414598102211804
172818,0.1589597340133837
172819,0.7519606299477001
172820,0.19099789784499474
172821,0.36788204254721035
172822,0.5478770084845179
172823,0.12909341695458104
172824,0.09621910179990804
172825,0.1952621354080111
172826,0.08344711877585703
172827,0.3172324951985395
172828,0.12879367396833466
172829,0.11035440978705102
172830,0.23611732823320483
172831,0.057517714891895506
172832,0.04449817780414235
172833,0.06291019819628765
172834,0.15715429645901532
172835,0.14334800204046405
172836,0.06004630156582493
172837,0.5346371525102047
172838,0.02774777296648173
172839,0.2707848504605657
172840,0.4836453722691949
172841,0.1295707668125879
172842,0.6491780633283835
172843,0.37686634344480874
172844,0.2693243563950329
172845,0.1291182104166794
172846,0.12465122953748037
172847,0.2887683589161531
172848,0.2525826357541272
172849,0.05745494995614688
172850,0.6437410281833449
172851,0.1549680198816597
172852,0.31104649442440835
172853,0.4990453055816473
172854,0.07174645019060989
172855,0.11140342207478993
172856,0.26917603941766505
172857,0.06260735780471789
172858,0.31446973029368364
172859,0.13714373619111428
172860,0.8000594578814442
172861,0.06147721594352261
172862,0.2998059516866408
172863,0.28791000872309885
172864,0.3034013549894318
172865,0.2319469482419947
172866,0.08588835417936892
172867,0.02524926490053394
172868,0.10990295000423142
172869,0.07170334429038051
172870,0.16162237493895704
172871,0.07481319298108718
172872,0.5935236878823795
172873,0.07480749172484859
172874,0.014354980823761602
172875,0.26199008234678667
172876,0.5782124561882336
172877,0.2147229487303109
172878,0.04590991957734043
172879,0.3781036725603275
172880,0.761210387117969
172881,0.12253422419838625
172882,0.09938879640536398
172883,0.10264770003015841
172884,0.20252978252060738
172885,0.03237633690398231
172886,0.03427275111773971
172887,0.35051787778038923
172888,0.47721146832535843
172889,0.43114368508537426
172890,0.09500166357599342
172891,0.03414808846427219
172892,0.1510745173425565
172893,0.029463322716865876
172894,0.20674137041183394
172895,0.07411579871501714
172896,0.03989780612099842
172897,0.14649573450469006
172898,0.5092414359759005
172899,0.23320661587114927
172900,0.6243974603219722
172901,0.30296656982950965
172902,0.05988965012658408
172903,0.18081838800662434
172904,0.5475518084848757
172905,0.04516291274689859
172906,0.1123694009627377
172907,0.26974803573888345
172908,0.04957476968632249
172909,0.3397157055894757
172910,0.06660429950705614
172911,0.012780316545843108
172912,0.40001594466771717
172913,0.015218493674805211
172914,0.4237952004327631
172915,0.8705099231915475
172916,0.0697383329787728
172917,0.5445187977764392
172918,0.26525976748820707
172919,0.1624834038421205
172920,0.583151709118725
172921,0.03145880335336807
172922,0.710957724241742
172923,0.44327990680716894
172924,0.11482308656160284
172925,0.07050090076097998
172926,0.22374840991616926
172927,0.619431806287962
172928,0.5629811072431983
172929,0.14409075554909104
172930,0.5631041311529018
172931,0.43652557199625347
172932,0.5941582818203287
172933,0.051367657946684825
172934,0.048654690642163205
172935,0.13300565105267648
172936,0.030392558659390514
172937,0.581927717022435
172938,0.3532600297451599
172939,0.1284567114834523
172940,0.5673826082782286
172941,0.23408005912008428
172942,0.4833327687455821
172943,0.041945863736082833
172944,0.060350313591039983
172945,0.34062514667972077
172946,0.5540467169541827
172947,0.10528665940585547
172948,0.0901016875901794
172949,0.2140416892467806
172950,0.10932330064296016
172951,0.08653342352383554
